[Mon May 02 00:11:26 COT 2022] 18:C0:4D:52:CD:9F | DHCPDISCOVER -> RESPUESTA: DHCPOFFER
[Mon May 02 14:31:10 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:31:10 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:31:10 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:31:24 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:31:24 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:31:26 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:31:39 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:31:46 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:31:47 CEST 2022] 08:00:27:7A:DD:9B | DHCPRELEASE -> Respuesta: INVALID
[Mon May 02 14:31:59 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:32:03 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:32:07 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:32:11 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:32:16 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:32:20 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:32:28 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:32:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:32:41 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:32:46 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:32:46 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:32:59 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:32:59 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:33:03 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:33:03 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:33:16 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:33:16 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:33:38 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:33:38 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:33:38 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:33:38 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:33:41 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:33:44 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:33:46 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:33:50 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:33:53 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:33:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:34:01 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:34:05 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:34:05 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:34:05 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:34:07 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 14:34:10 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 14:34:10 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 14:34:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:34:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:34:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:34:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:34:28 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:34:28 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:34:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:34:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:34:42 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:34:42 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:34:45 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:34:45 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:34:48 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:34:48 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:34:48 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:34:48 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:34:55 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:34:55 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:35:02 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:35:02 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:35:04 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:35:04 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:35:13 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:35:13 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:35:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:35:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:35:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:35:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:35:32 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:35:32 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:35:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:35:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:35:42 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:35:42 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:35:43 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 14:35:43 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.134.1).
[Mon May 02 14:36:01 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:36:01 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:36:01 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:01 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:01 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:36:01 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:36:01 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:01 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:04 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:09 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:12 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:36:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:39:05 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPNAK
[Mon May 02 14:39:14 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:39:14 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:39:32 CEST 2022] 08:00:27:7A:DD:9B | DHCPRELEASE -> Respuesta: INVALID
[Mon May 02 14:39:47 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:39:47 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:40:06 CEST 2022] 08:00:27:7A:DD:9B | DHCPRELEASE -> Respuesta: INVALID
[Mon May 02 14:43:53 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:43:53 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:44:14 CEST 2022] 08:00:27:7A:DD:9B | DHCPRELEASE -> Respuesta: INVALID
[Mon May 02 14:44:18 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:44:18 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:19 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:50:19 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:50:20 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:20 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:22 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:25 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:32 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:34 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:36 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:39 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:42 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:44 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:46 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:48 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:50 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:52 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:54 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:50:57 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:05 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:17 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:20 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:23 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:26 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:34 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:37 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:39 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:42 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:51:44 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:00 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:52:00 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 14:52:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:05 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:09 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:16 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:18 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:22 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:25 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:28 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:33 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:36 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:38 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:41 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:43 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:46 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:48 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:50 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:53 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:52:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:03 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:09 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:13 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:17 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:20 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:22 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:25 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:33 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:36 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:39 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:41 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:43 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:47 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:50 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:51 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 14:53:54 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
